constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
localPosition.x:-0032.52280|localPosition.y:0036.12250|localPosition.z:0020.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0029.99280|localPosition.y:0036.12250|localPosition.z:0020.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0029.99280|localPosition.y:0036.12250|localPosition.z:0014.73000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0029.22380|localPosition.y:0036.18250|localPosition.z:0017.79000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.78000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.37280|localPosition.y:0037.12650|localPosition.z:0020.32700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.74000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.36480|localPosition.y:0035.71950|localPosition.z:0022.91000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.75000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.37280|localPosition.y:0037.12650|localPosition.z:0015.09000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.74000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.36480|localPosition.y:0036.07250|localPosition.z:0012.99400|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.30280|localPosition.y:0035.76450|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.47280|localPosition.y:0035.76450|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.42280|localPosition.y:0036.07750|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0029.98280|localPosition.y:0035.76450|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0024.90280|localPosition.y:0036.11150|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.44280|localPosition.y:0036.07750|localPosition.z:0030.59000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.44280|localPosition.y:0035.76450|localPosition.z:0025.39000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.53280|localPosition.y:0036.32350|localPosition.z:0025.39000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.46280|localPosition.y:0035.76450|localPosition.z:0030.59000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.22280|localPosition.y:0035.76450|localPosition.z:0030.59000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.29280|localPosition.y:0036.14250|localPosition.z:0025.39000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0035.14180|localPosition.y:0036.39650|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.01000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0037.61080|localPosition.y:0036.51150|localPosition.z:0027.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.63000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0037.61080|localPosition.y:0036.35250|localPosition.z:0024.85000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.80000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0037.04280|localPosition.y:0036.55950|localPosition.z:0030.55300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.96000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0037.04280|localPosition.y:0036.55950|localPosition.z:0033.10000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.96000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.58280|localPosition.y:0035.76450|localPosition.z:0035.59000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.58280|localPosition.y:0035.76450|localPosition.z:0038.11000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.58280|localPosition.y:0035.76450|localPosition.z:0040.67000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0040.16280|localPosition.y:0036.05250|localPosition.z:0040.67000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0040.16280|localPosition.y:0036.05250|localPosition.z:0038.11000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0042.77280|localPosition.y:0036.05250|localPosition.z:0038.11000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0042.77280|localPosition.y:0036.05250|localPosition.z:0040.67000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0042.77280|localPosition.y:0036.05250|localPosition.z:0035.85000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0040.16280|localPosition.y:0036.05250|localPosition.z:0035.85000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.25000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
