constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
localPosition.x:43.1872|localPosition.y:36.0585|localPosition.z:35.57|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.6242|localPosition.y:34.2025|localPosition.z:35.57|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.6242|localPosition.y:32.1685|localPosition.z:35.57|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.5272|localPosition.y:34.2025|localPosition.z:40.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.5272|localPosition.y:32.1685|localPosition.z:40.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.5072|localPosition.y:36.7025|localPosition.z:40.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.9172|localPosition.y:36.7025|localPosition.z:40.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.9372|localPosition.y:32.1685|localPosition.z:40.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.9372|localPosition.y:34.2025|localPosition.z:40.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.3472|localPosition.y:34.2025|localPosition.z:38.2|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.3472|localPosition.y:32.1685|localPosition.z:38.2|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.3272|localPosition.y:36.7025|localPosition.z:38.21|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.3272|localPosition.y:36.7025|localPosition.z:35.6|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.3472|localPosition.y:32.1685|localPosition.z:35.59|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.3472|localPosition.y:34.2025|localPosition.z:35.59|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.5972|localPosition.y:34.2025|localPosition.z:33.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.5972|localPosition.y:32.1685|localPosition.z:33.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.5772|localPosition.y:36.7025|localPosition.z:33.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.3672|localPosition.y:36.7025|localPosition.z:33.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.3872|localPosition.y:32.1685|localPosition.z:33.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.3872|localPosition.y:34.2025|localPosition.z:33.13|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:46.5422|localPosition.y:32.1685|localPosition.z:40.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:46.5422|localPosition.y:32.1685|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.9002|localPosition.y:32.1685|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.4002|localPosition.y:32.5385|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.8872|localPosition.y:33.7725|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.2572|localPosition.y:34.5325|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:33.7142|localPosition.y:35.2185|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1982|localPosition.y:36.3425|localPosition.z:43.284|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.22|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1982|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.22|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:33.6572|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.5|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.2562|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.09|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.7962|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.09|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1662|localPosition.y:36.7025|localPosition.z:35.6|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1662|localPosition.y:36.7025|localPosition.z:38.137|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:29.1652|localPosition.y:35.7785|localPosition.z:37.624|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.47|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:29.6942|localPosition.y:35.7785|localPosition.z:36.067|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.34|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1982|localPosition.y:36.9225|localPosition.z:40.654|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.86|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.3972|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.09|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.9452|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.57|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:46.4832|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.47|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:36.3425|localPosition.z:45.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.98|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:36.3425|localPosition.z:43.26|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.47|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:36.3425|localPosition.z:40.654|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.78|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:35.9625|localPosition.z:38.102|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.78|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:36.3425|localPosition.z:35.67|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.78|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:35.7835|localPosition.z:33.077|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.12|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:36.3425|localPosition.z:30.515|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.34|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:49.0162|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.98|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:46.4362|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.69|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.8642|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.57|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:41.3012|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.57|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:38.8072|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.57|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:36.1822|localPosition.y:35.8155|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.74|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:33.6822|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1572|localPosition.y:36.3425|localPosition.z:27.92|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.98|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1572|localPosition.y:36.0725|localPosition.z:30.48|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.47|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:31.1572|localPosition.y:36.3425|localPosition.z:32.998|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.48|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
