constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
localPosition.x:0070.98000|localPosition.y:0051.20443|localPosition.z:-0004.76000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0073.54000|localPosition.y:0051.20443|localPosition.z:-0004.76000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.06000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0076.11000|localPosition.y:0051.20443|localPosition.z:-0005.17000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.23000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0078.64000|localPosition.y:0051.20443|localPosition.z:-0005.17000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.40000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0086.40000|localPosition.y:0051.20443|localPosition.z:-0005.17000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0003.37000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0086.40000|localPosition.y:0051.20443|localPosition.z:-0002.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0003.37000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0086.40000|localPosition.y:0051.20443|localPosition.z:-0007.82000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0003.37000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0083.70000|localPosition.y:0051.20443|localPosition.z:-0007.82000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0003.37000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0083.23200|localPosition.y:0052.12443|localPosition.z:-0005.21000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.61000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0083.70000|localPosition.y:0051.20443|localPosition.z:-0002.58500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0003.37000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0081.02200|localPosition.y:0051.20443|localPosition.z:-0002.58500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.02000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0081.02200|localPosition.y:0051.20443|localPosition.z:-0007.79000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.02000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0081.77100|localPosition.y:0049.72043|localPosition.z:-0005.21000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.22000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0030.95000|localPosition.y:0048.69443|localPosition.z:-0012.87000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.52000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0029.98000|localPosition.y:0050.55443|localPosition.z:-0012.87000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.91000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0033.45800|localPosition.y:0049.17143|localPosition.z:-0013.56300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.20000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0033.45900|localPosition.y:0051.23043|localPosition.z:-0012.87000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.17000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0036.03400|localPosition.y:0051.23043|localPosition.z:-0012.87000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.17000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0036.00900|localPosition.y:0049.48343|localPosition.z:-0013.57900|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.20000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0036.00900|localPosition.y:0049.48343|localPosition.z:-0012.07100|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.20000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0033.45800|localPosition.y:0049.17143|localPosition.z:-0012.05500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.20000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0038.34000|localPosition.y:0049.73343|localPosition.z:-0012.07100|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.34000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0038.34000|localPosition.y:0049.73343|localPosition.z:-0013.57900|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.34000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0038.97300|localPosition.y:0051.40143|localPosition.z:-0012.87000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.85000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0041.11700|localPosition.y:0051.03143|localPosition.z:-0012.87000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.07000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0041.11700|localPosition.y:0051.03143|localPosition.z:-0010.33000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.07000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0041.77500|localPosition.y:0051.51643|localPosition.z:-0007.76000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.99000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0041.11700|localPosition.y:0051.27443|localPosition.z:-0005.20000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.50000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0034.74000|localPosition.y:0050.39443|localPosition.z:-0008.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.03000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0034.60800|localPosition.y:0052.54443|localPosition.z:-0006.50000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.72000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0037.61400|localPosition.y:0052.54443|localPosition.z:-0006.50000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.72000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0036.04000|localPosition.y:0050.39443|localPosition.z:-0008.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.69000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0038.55500|localPosition.y:0051.61843|localPosition.z:-0008.56000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.60000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
