constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:699|saveableType:LRelay|SaveID:1001144|instantiated:0|go.activeSelf:1|localPosition.x:2.784|localPosition.y:53.21443|localPosition.z:15.506|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:lev7quadbridge3|argvalue:|relayEnabled:1|onceEver:0|alreadyDone:0|targetname:lev7quadrelays4|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:1|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:699|saveableType:LRelay|SaveID:1001145|instantiated:0|go.activeSelf:1|localPosition.x:2.784|localPosition.y:53.03443|localPosition.z:15.506|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:lev7quadbridge4|argvalue:|relayEnabled:1|onceEver:0|alreadyDone:0|targetname:lev7quadrelays4|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:1|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:695|saveableType:Switch|SaveID:1001146|instantiated:0|go.activeSelf:1|localPosition.x:4.792|localPosition.y:51.84943|localPosition.z:14.028|localRotation.x:-0.49991|localRotation.y:0.50009|localRotation.z:0.49991|localRotation.w:0.50009|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|securityThreshhold:100|target:lev7quadbridge4|argvalue:|messageIndex:-1|delay:0|blinkWhenActive:0|changeMatOnActive:1|animateModel:0|locked:0|lockedMessageLingdex:193|active:0|alternateOn:0|delayFinished:-23.36201|tickFinished:-23.36201|asi.normalizedTime:0|currentClipName:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:1|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:695|saveableType:Switch|SaveID:1001147|instantiated:0|go.activeSelf:1|localPosition.x:-0.354|localPosition.y:51.84943|localPosition.z:14.028|localRotation.x:-0.49991|localRotation.y:0.50009|localRotation.z:0.49991|localRotation.w:0.50009|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|securityThreshhold:100|target:lev7quadbridge3|argvalue:|messageIndex:-1|delay:0|blinkWhenActive:0|changeMatOnActive:1|animateModel:0|locked:0|lockedMessageLingdex:193|active:0|alternateOn:0|delayFinished:-23.36201|tickFinished:-23.36201|asi.normalizedTime:0|currentClipName:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:1|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:600|saveableType:Trigger|SaveID:1001148|instantiated:0|go.activeSelf:1|localPosition.x:9.8891|localPosition.y:51.162|localPosition.z:30.6236|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:2.56|localScale.y:2.56|localScale.z:2.56|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|allDone:0|numPlayers:0|hadRecentActivator:0|delayFireFinished:-23.36201|delayResetFinished:-23.36201|delay:0|onlyOnce:1|ignoreSecondaryTriggers:0|target:lev7sec2ambush1|argvalue:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:1|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:699|saveableType:LRelay|SaveID:1001149|instantiated:0|go.activeSelf:1|localPosition.x:1.9011|localPosition.y:49.63604|localPosition.z:67.3366|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:lev7antennafield1|argvalue:|relayEnabled:1|onceEver:0|alreadyDone:0|targetname:lev7antenna4|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:1|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:1|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:699|saveableType:LRelay|SaveID:1001150|instantiated:0|go.activeSelf:1|localPosition.x:1.4931|localPosition.y:49.63604|localPosition.z:67.3366|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:lev7antennatrapunlockpad|argvalue:|relayEnabled:1|onceEver:0|alreadyDone:0|targetname:lev7antenna4|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:1|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:596|saveableType:TGravity|SaveID:1001151|instantiated:0|go.activeSelf:1|localPosition.x:27.8311|localPosition.y:46.111|localPosition.z:20.3886|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|active:1|initialBurstFinished:-23.36201|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:688|saveableType:Switch|SaveID:1001152|instantiated:0|go.activeSelf:1|localPosition.x:16.9401|localPosition.y:48.734|localPosition.z:29.3896|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.70711|localScale.x:1.02|localScale.y:1|localScale.z:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|securityThreshhold:19|target:lev7execbotdoor|argvalue:|messageIndex:-1|delay:0|blinkWhenActive:0|changeMatOnActive:0|animateModel:0|locked:0|lockedMessageLingdex:193|active:0|alternateOn:0|delayFinished:-23.36201|tickFinished:-23.36201|asi.normalizedTime:0|currentClipName:|targetname:|tripTrigger:0|doorOpen:1|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:1|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:596|saveableType:TGravity|SaveID:1001153|instantiated:0|go.activeSelf:1|localPosition.x:50.8711|localPosition.y:46.111|localPosition.z:10.1456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|active:1|initialBurstFinished:-23.36201|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:514|saveableType:Door|SaveID:1001154|instantiated:0|go.activeSelf:1|localPosition.x:39.3111|localPosition.y:44.8|localPosition.z:30.6256|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:1|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.80917|waitBeforeClose:-23.36201|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-23.36201|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:689|saveableType:Switch|SaveID:1001155|instantiated:0|go.activeSelf:1|localPosition.x:45.7421|localPosition.y:46.609|localPosition.z:3.7356|localRotation.x:-0.49991|localRotation.y:0.50009|localRotation.z:0.49991|localRotation.w:0.50009|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|securityThreshhold:100|target:lev7skorpionwall|argvalue:|messageIndex:-1|delay:0|blinkWhenActive:1|changeMatOnActive:1|animateModel:0|locked:0|lockedMessageLingdex:193|active:0|alternateOn:0|delayFinished:-23.36201|tickFinished:-23.36201|asi.normalizedTime:0|currentClipName:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:1|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:600|saveableType:Trigger|SaveID:1001156|instantiated:0|go.activeSelf:1|localPosition.x:37.9621|localPosition.y:46.082|localPosition.z:10.1736|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:2.56|localScale.y:2.56|localScale.z:2.56|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|allDone:0|numPlayers:0|hadRecentActivator:0|delayFireFinished:-23.36201|delayResetFinished:-23.36201|delay:0|onlyOnce:1|ignoreSecondaryTriggers:0|target:lev7secbotambushcrawlway|argvalue:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:1|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:689|saveableType:Switch|SaveID:1001157|instantiated:0|go.activeSelf:1|localPosition.x:28.7221|localPosition.y:51.201|localPosition.z:-29.5094|localRotation.x:-0.49991|localRotation.y:0.50009|localRotation.z:0.49991|localRotation.w:0.50009|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|securityThreshhold:100|target:lev7doorbyramps|argvalue:|messageIndex:-1|delay:0|blinkWhenActive:1|changeMatOnActive:1|animateModel:0|locked:0|lockedMessageLingdex:193|active:0|alternateOn:0|delayFinished:-23.36201|tickFinished:-23.36201|asi.normalizedTime:0|currentClipName:|targetname:|tripTrigger:0|doorOpen:1|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:1|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:703|saveableType:TeleDest|SaveID:1001158|instantiated:0|go.activeSelf:1|localPosition.x:35.5231|localPosition.y:48.84|localPosition.z:-38.4974|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|justUsed:-23.36201|touchEnabled:1|teleportID:2|targetDestinationID:3
