constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
localPosition.x:15.8948|localPosition.y:108.0269|localPosition.z:-53.6783|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.8948|localPosition.y:110.5869|localPosition.z:-51.1183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.8948|localPosition.y:108.0269|localPosition.z:-51.1183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.0638|localPosition.y:110.5869|localPosition.z:-50.2719|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:12.5038|localPosition.y:110.5869|localPosition.z:-50.2719|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:12.5038|localPosition.y:108.0269|localPosition.z:-50.2719|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.9438|localPosition.y:110.5869|localPosition.z:-50.2719|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.9438|localPosition.y:108.0269|localPosition.z:-50.2719|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.0974|localPosition.y:107.3869|localPosition.z:-51.1029|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-15.6562|localPosition.y:108.0269|localPosition.z:-9.3119|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-15.6716|localPosition.y:108.027|localPosition.z:-10.98929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:108.0269|localPosition.z:-10.1429|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:105.4669|localPosition.z:-10.1429|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:110.5869|localPosition.z:-10.1429|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:113.1469|localPosition.z:-10.1429|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:108.0269|localPosition.z:-7.5829|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:105.4669|localPosition.z:-7.5829|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:110.5869|localPosition.z:-7.5829|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-26.7426|localPosition.y:113.1469|localPosition.z:-7.5829|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3362|localPosition.y:108.0269|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3362|localPosition.y:105.4669|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3362|localPosition.y:113.1469|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3362|localPosition.y:110.5869|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7762|localPosition.y:105.4669|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7762|localPosition.y:108.0269|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7762|localPosition.y:113.1469|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7762|localPosition.y:110.5869|localPosition.z:-4.1919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.58416|localPosition.y:105.4669|localPosition.z:-5.33495|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.58416|localPosition.y:108.0269|localPosition.z:-5.33495|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.58416|localPosition.y:113.1469|localPosition.z:-5.33495|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.58416|localPosition.y:110.587|localPosition.z:-5.33495|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.59954|localPosition.y:113.147|localPosition.z:-12.39071|localRotation.x:-0.65323|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.59954|localPosition.y:110.587|localPosition.z:-12.39071|localRotation.x:-0.65323|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-25.59954|localPosition.y:108.027|localPosition.z:-12.39071|localRotation.x:-0.65323|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3516|localPosition.y:108.027|localPosition.z:-13.54929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3516|localPosition.y:110.587|localPosition.z:-13.54929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-23.3516|localPosition.y:113.147|localPosition.z:-13.54929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-22.5052|localPosition.y:110.5869|localPosition.z:-12.7183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-22.5052|localPosition.y:113.1469|localPosition.z:-12.7183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-19.9452|localPosition.y:113.1469|localPosition.z:-10.1583|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-19.9452|localPosition.y:110.5869|localPosition.z:-10.1583|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-19.9452|localPosition.y:113.1469|localPosition.z:-7.5983|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-19.9452|localPosition.y:110.5869|localPosition.z:-7.5983|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-19.9452|localPosition.y:113.1469|localPosition.z:-5.0383|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-19.9452|localPosition.y:110.5869|localPosition.z:-5.0383|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7916|localPosition.y:110.587|localPosition.z:-10.98929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7916|localPosition.y:113.147|localPosition.z:-10.98929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-20.7916|localPosition.y:108.027|localPosition.z:-13.54929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-18.2316|localPosition.y:108.027|localPosition.z:-13.54929|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-17.3852|localPosition.y:108.0269|localPosition.z:-12.7183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-17.3852|localPosition.y:108.0269|localPosition.z:-7.5983|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
